"","District","District_merge","state","abbrev","district_num","PVI","predicted_dem_voteshare","lwr_pred_interval","upr_pred_interval","se.fit","districtlabs","residual.scale","prob_dem_win","con_prob_dem_win","con_predicted_dem_voteshare","con_lwr_pred_interval","con_upr_pred_interval","STATEAB","CDLABEL"
"289","North Carolina 6","NC-06","North Carolina","NC","06","D+4",56.17,49.9,62.43,0.214595971423239,"NC06",4.88285912934037,89.4,87.33,56.06,47.19,64.93,"NC","6"
"290","North Carolina 7","NC-07","North Carolina","NC","07","R+8",38.96,32.69,45.22,0.188145447922808,"NC07",4.88285912934037,1.27,1.74,38.85,29.98,47.71,"NC","7"
"291","North Carolina 8","NC-08","North Carolina","NC","08","R+20",28.3,22.04,34.57,0.21067123832682,"NC08",4.88285912934037,0,0.02,28.2,19.33,37.06,"NC","8"
"292","North Carolina 9","NC-09","North Carolina","NC","09","R+6",40.71,34.44,46.97,0.193332596938185,"NC09",4.88285912934037,3.05,4,40.6,31.73,49.46,"NC","9"
"293","North Carolina 10","NC-10","North Carolina","NC","10","R+22",26.56,20.29,32.82,0.217585827941444,"NC10",4.88285912934037,0,0,26.45,17.58,35.32,"NC","10"
"294","North Carolina 11","NC-11","North Carolina","NC","11","R+8",39.17,32.9,45.43,0.216892807175157,"NC11",4.88285912934037,1.28,1.74,39.06,30.19,47.93,"NC","11"
"295","North Carolina 12","NC-12","North Carolina","NC","12","D+13",64.15,57.88,70.41,0.200583298964081,"NC12",4.88285912934037,99.85,99.66,64.04,55.17,72.9,"NC","12"
"296","North Carolina 13","NC-13","North Carolina","NC","13","R+2",44.33,38.06,50.59,0.198524442127709,"NC13",4.88285912934037,12.7,13.69,44.22,35.36,53.09,"NC","13"
"297","North Carolina 14","NC-14","North Carolina","NC","14","D+6",51.5,45.23,57.77,0.240788954537222,"NC14",4.88285912934037,62.48,60.68,51.39,42.52,60.26,"NC","14"
"298","North Dakota at-large","ND-01","North Dakota","ND","01","R+20",28.4,22.13,34.66,0.210089392683404,"ND01",4.88285912934037,0,0,28.29,19.42,37.15,"ND","ND"
"299","Ohio 1","OH-01","Ohio","OH","01","D+2",47.98,41.72,54.25,0.227425868870368,"OH01",4.88285912934037,34.05,34.2,47.88,39.01,56.74,"OH","1"
"300","Ohio 2","OH-02","Ohio","OH","02","R+25",23.97,17.71,30.24,0.235460190223239,"OH02",4.88285912934037,0,0,23.87,15,32.73,"OH","2"
"301","Ohio 3","OH-03","Ohio","OH","03","D+20",70.55,64.29,76.82,0.238202670354591,"OH03",4.88285912934037,100,100,70.44,61.58,79.31,"OH","3"
"302","Ohio 4","OH-04","Ohio","OH","04","R+20",28.41,22.15,34.68,0.212004602081413,"OH04",4.88285912934037,0,0,28.31,19.44,37.17,"OH","4"
"303","Ohio 5","OH-05","Ohio","OH","05","R+15",32.88,26.61,39.14,0.200365736408553,"OH05",4.88285912934037,0.03,0.05,32.77,23.9,41.63,"OH","5"
"304","Ohio 6","OH-06","Ohio","OH","06","R+16",31.99,25.73,38.26,0.203466832797326,"OH06",4.88285912934037,0.01,0.02,31.89,23.02,40.75,"OH","6"
"305","Ohio 7","OH-07","Ohio","OH","07","R+7",40.07,33.8,46.34,0.223395352150329,"OH07",4.88285912934037,2.09,2.76,39.96,31.1,48.83,"OH","7"
"306","Ohio 8","OH-08","Ohio","OH","08","R+14",33.72,27.46,39.99,0.192239811816043,"OH08",4.88285912934037,0.06,0.07,33.61,24.75,42.48,"OH","8"
"307","Ohio 9","OH-09","Ohio","OH","09","R+3",50.09,43.82,56.35,0.253677988895078,"OH09",4.88285912934037,50.59,49.65,49.98,41.11,58.85,"OH","9"
"308","Ohio 10","OH-10","Ohio","OH","10","R+4",42.64,36.37,48.9,0.201752832198856,"OH10",4.88285912934037,6.68,7.65,42.53,33.66,51.39,"OH","10"
"309","Ohio 11","OH-11","Ohio","OH","11","D+28",77.56,71.29,83.83,0.250822541933412,"OH11",4.88285912934037,100,100,77.45,68.58,86.32,"OH","11"
"310","Ohio 12","OH-12","Ohio","OH","12","R+18",30.23,23.96,36.49,0.211120131525406,"OH12",4.88285912934037,0,0.01,30.12,21.25,38.99,"OH","12"
"311","Ohio 13","OH-13","Ohio","OH","13","R+1",45.37,39.1,51.64,0.228884274219905,"OH13",4.88285912934037,16.6,18.13,45.26,36.4,54.13,"OH","13"
"312","Ohio 14","OH-14","Ohio","OH","14","R+9",38.28,32.02,44.55,0.216895917151578,"OH14",4.88285912934037,1.03,1.34,38.17,29.31,47.04,"OH","14"
"313","Ohio 15","OH-15","Ohio","OH","15","R+6",40.9,34.63,47.16,0.205473569429531,"OH15",4.88285912934037,2.98,3.8,40.79,31.92,49.65,"OH","15"
"314","Oklahoma 1","OK-01","Oklahoma","OK","01","R+14",33.62,27.35,39.88,0.193766384718735,"OK01",4.88285912934037,0.05,0.07,33.51,24.64,42.37,"OK","1"
"315","Oklahoma 2","OK-02","Oklahoma","OK","02","R+29",20.15,13.88,26.42,0.293996042559979,"OK02",4.88285912934037,0,0,20.04,11.17,28.91,"OK","2"
"316","Oklahoma 3","OK-03","Oklahoma","OK","03","R+24",24.68,18.41,30.94,0.242097657975359,"OK03",4.88285912934037,0,0,24.57,15.7,33.44,"OK","3"
"317","Oklahoma 4","OK-04","Oklahoma","OK","04","R+19",29.15,22.89,35.42,0.212219736018831,"OK04",4.88285912934037,0.01,0.01,29.04,20.18,37.91,"OK","4"
"318","Oklahoma 5","OK-05","Oklahoma","OK","05","R+12",35.41,29.14,41.67,0.188623371732999,"OK05",4.88285912934037,0.15,0.33,35.3,26.44,44.17,"OK","5"
"319","Oregon 1","OR-01","Oregon","OR","01","D+18",68.89,62.62,75.16,0.274197936180023,"OR01",4.88285912934037,99.99,99.98,68.78,59.91,77.65,"OR","1"
"320","Oregon 2","OR-02","Oregon","OR","02","R+15",32.85,26.58,39.11,0.195574248107324,"OR02",4.88285912934037,0.01,0.05,32.74,23.87,41.6,"OR","2"
"321","Oregon 3","OR-03","Oregon","OR","03","D+22",72.46,66.18,78.73,0.292261627664725,"OR03",4.88285912934037,100,99.98,72.35,63.48,81.22,"OR","3"
"322","Oregon 4","OR-04","Oregon","OR","04","D+4",49.89,43.62,56.16,0.278337583508245,"OR04",4.88285912934037,49.19,48.37,49.79,40.92,58.66,"OR","4"
"323","Oregon 5","OR-05","Oregon","OR","05","D+2",48.1,41.84,54.37,0.26459467855303,"OR05",4.88285912934037,34.41,34.84,48,39.13,56.87,"OR","5"
"324","Oregon 6","OR-06","Oregon","OR","06","D+4",49.82,43.56,56.09,0.253829234839717,"OR06",4.88285912934037,48.41,47.23,49.72,40.85,58.58,"OR","6"
"325","Pennsylvania 1","PA-01","Pennsylvania","PA","01","0",46.31,40.04,52.58,0.249143253533007,"PA01",4.88285912934037,23.15,23.64,46.2,37.33,55.07,"PA","1"
"326","Pennsylvania 2","PA-02","Pennsylvania","PA","02","D+20",70.37,64.1,76.63,0.211526631715298,"PA02",4.88285912934037,100,100,70.26,61.39,79.13,"PA","2"
"327","Pennsylvania 3","PA-03","Pennsylvania","PA","03","D+39",87.3,81.03,93.58,0.317692454858941,"PA03",4.88285912934037,100,100,87.2,78.32,96.07,"PA","3"
"328","Pennsylvania 4","PA-04","Pennsylvania","PA","04","D+7",59.08,52.81,65.34,0.252398395200952,"PA04",4.88285912934037,96.59,95.6,58.97,50.1,67.84,"PA","4"
"329","Pennsylvania 5","PA-05","Pennsylvania","PA","05","D+14",65.2,58.94,71.47,0.219852570010253,"PA05",4.88285912934037,99.89,99.8,65.09,56.23,73.96,"PA","5"
"330","Pennsylvania 6","PA-06","Pennsylvania","PA","06","D+5",57.25,50.98,63.51,0.238038603612296,"PA06",4.88285912934037,92.92,91.06,57.14,48.27,66.01,"PA","6"
"331","Pennsylvania 7","PA-07","Pennsylvania","PA","07","R+2",50.96,44.69,57.23,0.246050845366718,"PA07",4.88285912934037,58.08,56.4,50.85,41.98,59.72,"PA","7"
"332","Pennsylvania 8","PA-08","Pennsylvania","PA","08","R+4",49.22,42.95,55.48,0.261776537595246,"PA08",4.88285912934037,43.85,43.84,49.11,40.24,57.98,"PA","8"
"333","Pennsylvania 9","PA-09","Pennsylvania","PA","09","R+21",27.54,21.27,33.8,0.217317951124617,"PA09",4.88285912934037,0,0,27.43,18.56,36.29,"PA","9"
"334","Pennsylvania 10","PA-10","Pennsylvania","PA","10","R+5",41.77,35.5,48.03,0.202977185418415,"PA10",4.88285912934037,5.08,5.96,41.66,32.79,50.52,"PA","10"
"335","Pennsylvania 11","PA-11","Pennsylvania","PA","11","R+13",34.66,28.4,40.93,0.198841433327448,"PA11",4.88285912934037,0.09,0.16,34.55,25.69,43.42,"PA","11"
"336","Pennsylvania 12","PA-12","Pennsylvania","PA","12","D+8",53.42,47.15,59.69,0.287778582651878,"PA12",4.88285912934037,75.6,73.66,53.31,44.44,62.18,"PA","12"
"337","Pennsylvania 13","PA-13","Pennsylvania","PA","13","R+25",23.97,17.7,30.24,0.234852511027217,"PA13",4.88285912934037,0,0,23.86,14.99,32.73,"PA","13"
"338","Pennsylvania 14","PA-14","Pennsylvania","PA","14","R+18",30.24,23.98,36.51,0.214536205941676,"PA14",4.88285912934037,0,0,30.14,21.27,39,"PA","14"
"339","Pennsylvania 15","PA-15","Pennsylvania","PA","15","R+21",27.55,21.29,33.82,0.219798871852185,"PA15",4.88285912934037,0,0,27.44,18.58,36.31,"PA","15"
"340","Pennsylvania 16","PA-16","Pennsylvania","PA","16","R+13",34.71,28.44,40.97,0.210588689582731,"PA16",4.88285912934037,0.12,0.17,34.6,25.73,43.47,"PA","16"
"341","Pennsylvania 17","PA-17","Pennsylvania","PA","17","0",46.33,40.06,52.59,0.255750986361815,"PA17",4.88285912934037,22.6,23.31,46.22,37.35,55.09,"PA","17"
"342","Rhode Island 1","RI-01","Rhode Island","RI","01","D+12",63.48,57.22,69.75,0.237095354852492,"RI01",4.88285912934037,99.7,99.47,63.38,54.51,72.24,"RI","1"
"343","Rhode Island 2","RI-02","Rhode Island","RI","02","D+4",49.85,43.59,56.12,0.263881353186623,"RI02",4.88285912934037,48.21,47.02,49.75,40.88,58.62,"RI","2"
"344","South Carolina 1","SC-01","South Carolina","SC","01","R+7",39.91,33.65,46.18,0.188221955850745,"SC01",4.88285912934037,1.96,2.5,39.81,30.94,48.67,"SC","1"
"345","South Carolina 2","SC-02","South Carolina","SC","02","R+8",38.96,32.69,45.22,0.187954969995532,"SC02",4.88285912934037,1.32,1.75,38.85,29.99,47.72,"SC","2"
"346","South Carolina 3","SC-03","South Carolina","SC","03","R+21",27.39,21.13,33.66,0.217862926144548,"SC03",4.88285912934037,0,0,27.29,18.42,36.15,"SC","3"
"347","South Carolina 4","SC-04","South Carolina","SC","04","R+12",35.42,29.15,41.68,0.187842798527083,"SC04",4.88285912934037,0.15,0.3,35.31,26.45,44.18,"SC","4"
"348","South Carolina 5","SC-05","South Carolina","SC","05","R+12",35.39,29.12,41.65,0.190971036361078,"SC05",4.88285912934037,0.14,0.24,35.28,26.42,44.15,"SC","5"
"349","South Carolina 6","SC-06","South Carolina","SC","06","D+14",64.99,58.73,71.26,0.205207212339892,"SC06",4.88285912934037,99.91,99.76,64.89,56.02,73.75,"SC","6"
"350","South Carolina 7","SC-07","South Carolina","SC","07","R+11",36.28,30.02,42.54,0.189494900328615,"SC07",4.88285912934037,0.22,0.47,36.17,27.31,45.04,"SC","7"
"351","South Dakota at-large","SD-01","South Dakota","SD","01","R+16",31.97,25.7,38.23,0.199031187870776,"SD01",4.88285912934037,0.01,0.01,31.86,22.99,40.72,"SD","SD"
"352","Tennessee 1","TN-01","Tennessee","TN","01","R+30",19.49,13.22,25.76,0.262683567584417,"TN01",4.88285912934037,0,0,19.38,10.51,28.25,"TN","1"
"353","Tennessee 2","TN-02","Tennessee","TN","02","R+18",30.2,23.93,36.46,0.20589305118375,"TN02",4.88285912934037,0.01,0.02,30.09,21.22,38.96,"TN","2"
"354","Tennessee 3","TN-03","Tennessee","TN","03","R+19",29.25,22.99,35.52,0.204420627673629,"TN03",4.88285912934037,0,0,29.15,20.28,38.01,"TN","3"
"355","Tennessee 4","TN-04","Tennessee","TN","04","R+22",26.57,20.3,32.83,0.217289311734341,"TN04",4.88285912934037,0,0,26.46,17.59,35.32,"TN","4"
"356","Tennessee 5","TN-05","Tennessee","TN","05","R+9",38.17,31.9,44.43,0.189506521550012,"TN05",4.88285912934037,0.78,0.99,38.06,29.2,46.93,"TN","5"
"357","Tennessee 6","TN-06","Tennessee","TN","06","R+17",31.06,24.79,37.32,0.199365577699703,"TN06",4.88285912934037,0,0.03,30.95,22.09,39.82,"TN","6"
"358","Tennessee 7","TN-07","Tennessee","TN","07","R+10",37.24,30.98,43.5,0.185911923294751,"TN07",4.88285912934037,0.44,0.74,37.13,28.27,46,"TN","7"
"359","Tennessee 8","TN-08","Tennessee","TN","08","R+21",27.41,21.14,33.67,0.216251869576387,"TN08",4.88285912934037,0,0,27.3,18.43,36.16,"TN","8"
"360","Tennessee 9","TN-09","Tennessee","TN","09","D+22",72.03,65.76,78.3,0.233577212327916,"TN09",4.88285912934037,100,100,71.92,63.06,80.79,"TN","9"
"361","Texas 1","TX-01","Texas","TX","01","R+26",22.84,16.57,29.11,0.268933209574949,"TX01",4.88285912934037,0,0,22.73,13.86,31.6,"TX","1"
"362","Texas 2","TX-02","Texas","TX","02","R+15",32.65,26.38,38.91,0.213193466863803,"TX02",4.88285912934037,0.01,0.05,32.54,23.67,41.4,"TX","2"
"363","Texas 3","TX-03","Texas","TX","03","R+11",36.28,30.02,42.55,0.18925981137146,"TX03",4.88285912934037,0.26,0.45,36.17,27.31,45.04,"TX","3"
"364","Texas 4","TX-04","Texas","TX","04","R+16",31.84,25.58,38.1,0.198515639414864,"TX04",4.88285912934037,0.01,0.03,31.73,22.87,40.6,"TX","4"
"365","Texas 5","TX-05","Texas","TX","05","R+14",33.53,27.26,39.79,0.21339860893979,"TX05",4.88285912934037,0,0.04,33.42,24.55,42.28,"TX","5"
"366","Texas 6","TX-06","Texas","TX","06","R+15",32.6,26.34,38.87,0.22653625156899,"TX06",4.88285912934037,0,0.01,32.5,23.63,41.36,"TX","6"
"367","Texas 7","TX-07","Texas","TX","07","D+13",64.04,57.77,70.3,0.21930769581745,"TX07",4.88285912934037,99.76,99.62,63.93,55.06,72.8,"TX","7"
"368","Texas 8","TX-08","Texas","TX","08","R+16",31.7,25.44,37.97,0.23414632774912,"TX08",4.88285912934037,0,0.05,31.59,22.73,40.46,"TX","8"
"369","Texas 9","TX-09","Texas","TX","09","D+26",75.5,69.23,81.77,0.271209610457973,"TX09",4.88285912934037,100,100,75.39,66.52,84.26,"TX","9"
"370","Texas 10","TX-10","Texas","TX","10","R+13",34.47,28.2,40.73,0.197709721442724,"TX10",4.88285912934037,0.06,0.1,34.36,25.5,43.23,"TX","10"
"371","Texas 11","TX-11","Texas","TX","11","R+23",25.37,19.1,31.64,0.305563277207187,"TX11",4.88285912934037,0,0,25.26,16.39,34.14,"TX","11"
"372","Texas 12","TX-12","Texas","TX","12","R+12",35.37,29.1,41.63,0.194608287568854,"TX12",4.88285912934037,0.18,0.25,35.26,26.39,44.12,"TX","12"
"373","Texas 13","TX-13","Texas","TX","13","R+26",22.84,16.57,29.11,0.269142265758331,"TX13",4.88285912934037,0,0,22.73,13.86,31.6,"TX","13"
"374","Texas 14","TX-14","Texas","TX","14","R+17",30.83,24.57,37.1,0.230605176017774,"TX14",4.88285912934037,0.01,0.03,30.72,21.86,39.59,"TX","14"
"375","Texas 15","TX-15","Texas","TX","15","R+1",44.81,38.53,51.08,0.331706529665465,"TX15",4.88285912934037,14.44,15.27,44.7,35.82,53.57,"TX","15"
"376","Texas 16","TX-16","Texas","TX","16","D+17",67.4,61.13,73.67,0.292880600191407,"TX16",4.88285912934037,99.98,99.96,67.3,58.42,76.17,"TX","16"
"377","Texas 17","TX-17","Texas","TX","17","R+14",33.54,27.27,39.8,0.209952442783712,"TX17",4.88285912934037,0.05,0.04,33.43,24.56,42.3,"TX","17"
"378","Texas 18","TX-18","Texas","TX","18","D+23",72.86,66.59,79.13,0.252566404721332,"TX18",4.88285912934037,100,100,72.75,63.88,81.62,"TX","18"
"379","Texas 19","TX-19","Texas","TX","19","R+26",22.74,16.47,29.01,0.306121385746378,"TX19",4.88285912934037,0,0,22.63,13.76,31.5,"TX","19"
"380","Texas 20","TX-20","Texas","TX","20","D+15",65.67,59.4,71.94,0.271263067026309,"TX20",4.88285912934037,99.97,99.79,65.56,56.69,74.43,"TX","20"
"381","Texas 21","TX-21","Texas","TX","21","R+13",34.47,28.2,40.73,0.198320849326257,"TX21",4.88285912934037,0.09,0.13,34.36,25.49,43.22,"TX","21"
"382","Texas 22","TX-22","Texas","TX","22","R+11",36.13,29.86,42.4,0.229662542280221,"TX22",4.88285912934037,0.22,0.36,36.02,27.16,44.89,"TX","22"
"383","Texas 23","TX-23","Texas","TX","23","R+5",41.34,35.07,47.61,0.284607514821615,"TX23",4.88285912934037,3.85,4.49,41.23,32.36,50.1,"TX","23"
"384","Texas 24","TX-24","Texas","TX","24","R+10",37.22,30.95,43.48,0.185636747748471,"TX24",4.88285912934037,0.52,0.84,37.11,28.24,45.97,"TX","24"
"385","Texas 25","TX-25","Texas","TX","25","R+19",29.11,22.84,35.38,0.221212988118521,"TX25",4.88285912934037,0,0,29,20.14,37.87,"TX","25"
"386","Texas 26","TX-26","Texas","TX","26","R+13",34.5,28.23,40.76,0.192848852796604,"TX26",4.88285912934037,0.1,0.18,34.39,25.52,43.25,"TX","26"
"387","Texas 27","TX-27","Texas","TX","27","R+13",34.25,27.98,40.52,0.277569919544334,"TX27",4.88285912934037,0.04,0.11,34.14,25.27,43.01,"TX","27"
"388","Texas 28","TX-28","Texas","TX","28","D+3",54.93,48.65,61.2,0.331098229691341,"TX28",4.88285912934037,83.94,81.76,54.82,45.94,63.69,"TX","28"
"389","Texas 29","TX-29","Texas","TX","29","D+18",68.28,62.01,74.55,0.297307872343789,"TX29",4.88285912934037,100,100,68.18,59.3,77.05,"TX","29"
"390","Texas 30","TX-30","Texas","TX","30","D+27",69.93,63.65,76.21,0.390436064257998,"TX30",4.88285912934037,100,100,69.82,60.94,78.7,"TX","30"
"391","Texas 31","TX-31","Texas","TX","31","R+14",33.59,27.32,39.85,0.198153258863941,"TX31",4.88285912934037,0.05,0.05,33.48,24.61,42.35,"TX","31"
"392","Texas 32","TX-32","Texas","TX","32","D+14",65.01,58.74,71.27,0.203582764306206,"TX32",4.88285912934037,99.94,99.78,64.9,56.03,73.76,"TX","32"
"393","Texas 33","TX-33","Texas","TX","33","D+24",73.76,67.49,80.02,0.253954555514077,"TX33",4.88285912934037,100,100,73.65,64.78,82.52,"TX","33"
"394","Texas 34","TX-34","Texas","TX","34","D+9",60.2,53.92,66.47,0.347218611222376,"TX34",4.88285912934037,98.47,97.42,60.09,51.21,68.97,"TX","34"
"395","Texas 35","TX-35","Texas","TX","35","D+21",64.63,58.36,70.9,0.341752149917409,"TX35",4.88285912934037,99.87,99.7,64.52,55.65,73.4,"TX","35"
"396","Texas 36","TX-36","Texas","TX","36","R+18",29.93,23.66,36.2,0.23817179987213,"TX36",4.88285912934037,0.01,0.01,29.82,20.96,38.69,"TX","36"
"397","Texas 37","TX-37","Texas","TX","37","D+24",67.59,61.31,73.87,0.385554630973814,"TX37",4.88285912934037,100,99.99,67.48,58.6,76.36,"TX","37"
"398","Texas 38","TX-38","Texas","TX","38","R+12",35.31,29.05,41.58,0.207032227854798,"TX38",4.88285912934037,0.08,0.21,35.21,26.34,44.07,"TX","38"
"399","Utah 1","UT-01","Utah","UT","01","R+12",35.54,29.27,41.8,0.195506866050111,"UT01",4.88285912934037,0.18,0.29,35.43,26.56,44.29,"UT","1"
"400","Utah 2","UT-02","Utah","UT","02","R+11",36.4,30.14,42.67,0.191124571235952,"UT02",4.88285912934037,0.3,0.47,36.3,27.43,45.16,"UT","2"
"401","Utah 3","UT-03","Utah","UT","03","R+13",34.65,28.39,40.92,0.196890460929544,"UT03",4.88285912934037,0.07,0.13,34.54,25.68,43.41,"UT","3"
"402","Utah 4","UT-04","Utah","UT","04","R+16",31.94,25.67,38.2,0.19582908462153,"UT04",4.88285912934037,0.01,0.01,31.83,22.96,40.7,"UT","4"
"403","Vermont at-large","VT-01","Vermont","VT","01","D+16",60.72,54.44,67,0.412758196376278,"VT01",4.88285912934037,98.55,97.67,60.61,51.73,69.49,"VT","VT"
"404","Virginia 1","VA-01","Virginia","VA","01","R+6",40.84,34.58,47.11,0.194504306309216,"VA01",4.88285912934037,3.15,3.9,40.74,31.87,49.6,"VA","1"
"405","Virginia 2","VA-02","Virginia","VA","02","R+2",50.83,44.57,57.1,0.240476987815081,"VA02",4.88285912934037,57.51,56.01,50.73,41.86,59.59,"VA","2"
"406","Virginia 3","VA-03","Virginia","VA","03","D+17",67.68,61.42,73.95,0.205694059404701,"VA03",4.88285912934037,100,99.97,67.57,58.71,76.44,"VA","3"
"407","Virginia 4","VA-04","Virginia","VA","04","D+16",66.81,60.54,73.07,0.203148693651058,"VA04",4.88285912934037,99.98,99.92,66.7,57.83,75.56,"VA","4"
"408","Virginia 5","VA-05","Virginia","VA","05","R+7",39.91,33.64,46.17,0.187811117547626,"VA05",4.88285912934037,2.03,2.78,39.8,30.94,48.66,"VA","5"
"409","Virginia 6","VA-06","Virginia","VA","06","R+14",33.75,27.48,40.01,0.195706939578459,"VA06",4.88285912934037,0.09,0.09,33.64,24.78,42.51,"VA","6"
"410","Virginia 7","VA-07","Virginia","VA","07","D+1",53.5,47.23,59.76,0.226460103109206,"VA07",4.88285912934037,77.15,74.44,53.39,44.52,62.26,"VA","7"
"411","Virginia 8","VA-08","Virginia","VA","08","D+26",75.91,69.64,82.18,0.26949464280734,"VA08",4.88285912934037,100,100,75.8,66.93,84.67,"VA","8"
"412","Virginia 9","VA-09","Virginia","VA","09","R+23",25.73,19.46,31.99,0.223020552287434,"VA09",4.88285912934037,0,0,25.62,16.75,34.48,"VA","9"
"413","Virginia 10","VA-10","Virginia","VA","10","D+6",58.01,51.75,64.28,0.210128885816048,"VA10",4.88285912934037,95.16,93.39,57.9,49.04,66.77,"VA","10"
"414","Virginia 11","VA-11","Virginia","VA","11","D+18",68.72,62.45,74.98,0.217946731217283,"VA11",4.88285912934037,100,99.98,68.61,59.74,77.48,"VA","11"
"415","Washington 1","WA-01","Washington","WA","01","D+13",64.38,58.12,70.65,0.241960877158362,"WA01",4.88285912934037,99.89,99.7,64.28,55.41,73.14,"WA","1"
"416","Washington 2","WA-02","Washington","WA","02","D+9",60.84,54.57,67.1,0.244575233419365,"WA02",4.88285912934037,98.8,97.97,60.73,51.86,69.6,"WA","2"
"417","Washington 3","WA-03","Washington","WA","03","R+5",41.81,35.55,48.08,0.215452566524803,"WA03",4.88285912934037,4.42,5.91,41.7,32.84,50.57,"WA","3"
"418","Washington 4","WA-04","Washington","WA","04","R+11",36.29,30.02,42.55,0.188851501382319,"WA04",4.88285912934037,0.18,0.47,36.18,27.31,45.04,"WA","4"
"419","Washington 5","WA-05","Washington","WA","05","R+8",39.13,32.87,45.4,0.206811326766008,"WA05",4.88285912934037,1.24,1.91,39.03,30.16,47.89,"WA","5"
"420","Washington 6","WA-06","Washington","WA","06","D+6",58.15,51.89,64.42,0.241908818088691,"WA06",4.88285912934037,95.27,93.62,58.05,49.18,66.91,"WA","6"
"421","Washington 7","WA-07","Washington","WA","07","D+36",84.98,78.7,91.26,0.39628474657851,"WA07",4.88285912934037,100,100,84.87,75.99,93.75,"WA","7"
"422","Washington 8","WA-08","Washington","WA","08","D+1",53.69,47.42,59.95,0.247404534914097,"WA08",4.88285912934037,77.09,75.21,53.58,44.71,62.45,"WA","8"
"423","Washington 9","WA-09","Washington","WA","09","D+21",71.36,65.09,77.62,0.221474796785387,"WA09",4.88285912934037,100,100,71.25,62.38,80.11,"WA","9"
"424","Washington 10","WA-10","Washington","WA","10","D+7",58.96,52.7,65.23,0.217393739342109,"WA10",4.88285912934037,96.56,95.07,58.85,49.99,67.72,"WA","10"
"425","West Virginia 1","WV-01","West Virginia","WV","01","R+23",25.75,19.49,32.02,0.22553656881354,"WV01",4.88285912934037,0,0,25.65,16.78,34.51,"WV","1"
"426","West Virginia 2","WV-02","West Virginia","WV","02","R+22",26.65,20.38,32.92,0.221989235483165,"WV02",4.88285912934037,0,0,26.54,17.68,35.41,"WV","2"
"427","Wisconsin 1","WI-01","Wisconsin","WI","01","R+3",43.59,37.32,49.85,0.220279488160326,"WI01",4.88285912934037,9.07,10.21,43.48,34.61,52.35,"WI","1"
"428","Wisconsin 2","WI-02","Wisconsin","WI","02","D+19",69.88,63.6,76.15,0.325020497320487,"WI02",4.88285912934037,100,100,69.77,60.9,78.64,"WI","2"
"429","Wisconsin 3","WI-03","Wisconsin","WI","03","R+4",42.79,36.52,49.06,0.250232951390426,"WI03",4.88285912934037,6.89,7.93,42.68,33.81,51.55,"WI","3"
"430","Wisconsin 4","WI-04","Wisconsin","WI","04","D+25",74.92,68.65,81.18,0.238813891605255,"WI04",4.88285912934037,100,100,74.81,65.94,83.68,"WI","4"
"431","Wisconsin 5","WI-05","Wisconsin","WI","05","R+14",33.81,27.54,40.07,0.208073545906237,"WI05",4.88285912934037,0.05,0.06,33.7,24.83,42.56,"WI","5"
"432","Wisconsin 6","WI-06","Wisconsin","WI","06","R+10",37.4,31.13,43.66,0.217151474909659,"WI06",4.88285912934037,0.45,0.79,37.29,28.42,46.15,"WI","6"
"433","Wisconsin 7","WI-07","Wisconsin","WI","07","R+12",35.62,29.35,41.88,0.21648141066296,"WI07",4.88285912934037,0.27,0.39,35.51,26.64,44.37,"WI","7"
"434","Wisconsin 8","WI-08","Wisconsin","WI","08","R+10",37.38,31.12,43.65,0.212349267984444,"WI08",4.88285912934037,0.51,0.85,37.27,28.41,46.14,"WI","8"
"435","Wyoming at-large","WY-01","Wyoming","WY","01","R+25",23.91,17.64,30.17,0.232704007122988,"WY01",4.88285912934037,0,0,23.8,14.93,32.66,"WY","WY"
