year,State,District,PVI,,
2014,Virginia,1st,R+8,,
2014,Virginia,2nd,R+3,,
2014,Virginia,3rd,D+16,,
2014,Virginia,4th,D+10,,
2014,Virginia,5th,R+6,,
2014,Virginia,6th,R+13,,
2014,Virginia,7th,R+6,,
2014,Virginia,8th,D+21,,
2014,Virginia,9th,R+19,,
2014,Virginia,10th,D+1,,
2014,Virginia,11th,D+15,,
2014,Washington,1st,D+6,,
2014,Washington,2nd,D+10,,
2014,Washington,3rd,R+4,,
2014,Washington,4th,R+13,,
2014,Washington,5th,R+8,,
2014,Washington,6th,D+6,,
2014,Washington,7th,D+33,,
2014,Washington,8th,0,,
2014,Washington,9th,D+21,,
2014,Washington,10th,D+5,,
2014,West Virginia,1st,R+19,,
2014,West Virginia,2nd,R+17,,
2014,West Virginia,3rd,R+23,,
2014,Wisconsin,1st,R+5,,
2014,Wisconsin,2nd,D+18,,
2014,Wisconsin,3rd,0,,
2014,Wisconsin,4th,D+25,,
2014,Wisconsin,5th,R+13,,
2014,Wisconsin,6th,R+8,,
2014,Wisconsin,7th,R+8,,
2014,Wisconsin,8th,R+7,,
2014,Wyoming,0,R+25,,
2016,Alabama,1st,R+15,,
2016,Alabama,2nd,R+16,,
2016,Alabama,3rd,R+16,,
2016,Alabama,4th,R+30,,
2016,Alabama,5th,R+18,,
2016,Alabama,6th,R+26,,
2016,Alabama,7th,D+20,,
2016,Alaska,0,R+9,,
2016,Arizona,1st,R+2,,
2016,Arizona,2nd,R+1,,
2016,Arizona,3rd,D+13,,
2016,Arizona,4th,R+21,,
2016,Arizona,5th,R+15,,
2016,Arizona,6th,R+9,,
2016,Arizona,7th,D+23,,
2016,Arizona,8th,R+13,,
2016,Arizona,9th,D+4,,
2016,Arkansas,1st,R+17,,
2016,Arkansas,2nd,R+7,,
2016,Arkansas,3rd,R+19,,
2016,Arkansas,4th,R+17,,
2016,California,1st,R+11,,
2016,California,2nd,D+22,,
2016,California,3rd,D+5,,
2016,California,4th,R+10,,
2016,California,5th,D+21,,
2016,California,6th,D+21,,
2016,California,7th,D+3,,
2016,California,8th,R+9,,
2016,California,9th,D+8,,
2016,California,10th,0,,
2016,California,11th,D+21,,
2016,California,12th,D+37,,
2016,California,13th,D+40,,
2016,California,14th,D+27,,
2016,California,15th,D+20,,
2016,California,16th,D+9,,
2016,California,17th,D+25,,
2016,California,18th,D+23,,
2016,California,19th,D+24,,
2016,California,20th,D+23,,
2016,California,21st,D+5,,
2016,California,22nd,R+8,,
2016,California,23rd,R+14,,
2016,California,24th,D+7,,
2016,California,25th,0,,
2016,California,26th,D+7,,
2016,California,27th,D+16,,
2016,California,28th,D+23,,
2016,California,29th,D+29,,
2016,California,30th,D+18,,
2016,California,31st,D+8,,
2016,California,32nd,D+17,,
2016,California,33rd,D+16,,
2016,California,34th,D+35,,
2016,California,35th,D+19,,
2016,California,36th,D+2,,
2016,California,37th,D+37,,
2016,California,38th,D+17,,
2016,California,39th,0,,
2016,California,40th,D+33,,
2016,California,41st,D+12,,
2016,California,42nd,R+9,,
2016,California,43rd,D+29,,
2016,California,44th,D+35,,
2016,California,45th,R+3,,
2016,California,46th,D+15,,
2016,California,47th,D+13,,
2016,California,48th,R+4,,
2016,California,49th,R+1,,
2016,California,50th,R+11,,
2016,California,51st,D+22,,
2016,California,52nd,D+6,,
2016,California,53rd,D+14,,
2016,Colorado,1st,D+21,,
2016,Colorado,2nd,D+9,,
2016,Colorado,3rd,R+6,,
2016,Colorado,4th,R+13,,
2016,Colorado,5th,R+14,,
2016,Colorado,6th,D+2,,
2016,Colorado,7th,D+6,,
2016,Connecticut,1st,D+12,,
2016,Connecticut,2nd,D+3,,
2016,Connecticut,3rd,D+9,,
2016,Connecticut,4th,D+7,,
2016,Connecticut,5th,D+2,,
2016,Delaware,0,D+6,,
2016,Florida,1st,R+22,,
2016,Florida,2nd,R+18,,
2016,Florida,3rd,R+9,,
2016,Florida,4th,R+17,,
2016,Florida,5th,D+12,,
2016,Florida,6th,R+7,,
2016,Florida,7th,0,,
2016,Florida,8th,R+11,,
2016,Florida,9th,D+5,,
2016,Florida,10th,D+11,,
2016,Florida,11th,R+15,,
2016,Florida,12th,R+8,,
2016,Florida,13th,D+2,,
2016,Florida,14th,D+7,,
2016,Florida,15th,R+6,,
2016,Florida,16th,R+7,,
2016,Florida,17th,R+13,,
2016,Florida,18th,R+5,,
2016,Florida,19th,R+13,,
2016,Florida,20th,D+31,,
2016,Florida,21st,D+9,,
2016,Florida,22nd,D+6,,
2016,Florida,23rd,D+11,,
2016,Florida,24th,D+34,,
2016,Florida,25th,R+4,,
2016,Florida,26th,D+6,,
2016,Florida,27th,D+5,,
2016,Georgia,1st,R+9,,
2016,Georgia,2nd,D+6,,
2016,Georgia,3rd,R+18,,
2016,Georgia,4th,D+24,,
2016,Georgia,5th,D+34,,
2016,Georgia,6th,R+8,,
2016,Georgia,7th,R+9,,
2016,Georgia,8th,R+15,,
2016,Georgia,9th,R+31,,
2016,Georgia,10th,R+15,,
2016,Georgia,11th,R+17,,
2016,Georgia,12th,R+9,,
2016,Georgia,13th,D+20,,
2016,Georgia,14th,R+27,,
2016,Hawaii,1st,D+17,,
2016,Hawaii,2nd,D+19,,
2016,Idaho,1st,R+21,,
2016,Idaho,2nd,R+17,,
2016,Illinois,1st,D+27,,
2016,Illinois,2nd,D+29,,
2016,Illinois,3rd,D+6,,
2016,Illinois,4th,D+33,,
2016,Illinois,5th,D+20,,
2016,Illinois,6th,R+2,,
2016,Illinois,7th,D+38,,
2016,Illinois,8th,D+8,,
2016,Illinois,9th,D+18,,
2016,Illinois,10th,D+10,,
2016,Illinois,11th,D+9,,
2016,Illinois,12th,R+5,,
2016,Illinois,13th,R+3,,
2016,Illinois,14th,R+5,,
2016,Illinois,15th,R+21,,
2016,Illinois,16th,R+8,,
2016,Illinois,17th,D+3,,
2016,Illinois,18th,R+15,,
2016,Indiana,1st,D+8,,
2016,Indiana,2nd,R+11,,
2016,Indiana,3rd,R+18,,
2016,Indiana,4th,R+17,,
2016,Indiana,5th,R+9,,
2016,Indiana,6th,R+18,,
2016,Indiana,7th,D+11,,
2016,Indiana,8th,R+15,,
2016,Indiana,9th,R+13,,
2016,Iowa,1st,D+1,,
2016,Iowa,2nd,D+1,,
2016,Iowa,3rd,R+1,,
2016,Iowa,4th,R+11,,
2016,Kansas,1st,R+24,,
2016,Kansas,2nd,R+10,,
2016,Kansas,3rd,R+4,,
2016,Kansas,4th,R+15,,
2016,Kentucky,1st,R+23,,
2016,Kentucky,2nd,R+19,,
2016,Kentucky,3rd,D+6,,
2016,Kentucky,4th,R+18,,
2016,Kentucky,5th,R+31,,
2016,Kentucky,6th,R+9,,
2016,Louisiana,1st,R+24,,
2016,Louisiana,2nd,D+25,,
2016,Louisiana,3rd,R+20,,
2016,Louisiana,4th,R+13,,
2016,Louisiana,5th,R+15,,
2016,Louisiana,6th,R+19,,
2016,Maine,1st,D+8,,
2016,Maine,2nd,R+2,,
2016,Maryland,1st,R+14,,
2016,Maryland,2nd,D+11,,
2016,Maryland,3rd,D+13,,
2016,Maryland,4th,D+28,,
2016,Maryland,5th,D+16,,
2016,Maryland,6th,D+6,,
2016,Maryland,7th,D+26,,
2016,Maryland,8th,D+14,,
2016,Massachusetts,1st,D+12,,
2016,Massachusetts,2nd,D+9,,
2016,Massachusetts,3rd,D+9,,
2016,Massachusetts,4th,D+9,,
2016,Massachusetts,5th,D+18,,
2016,Massachusetts,6th,D+6,,
2016,Massachusetts,7th,D+34,,
2016,Massachusetts,8th,D+10,,
2016,Massachusetts,9th,D+4,,
2016,Michigan,1st,R+9,,
2016,Michigan,2nd,R+9,,
2016,Michigan,3rd,R+6,,
2016,Michigan,4th,R+10,,
2016,Michigan,5th,D+5,,
2016,Michigan,6th,R+4,,
2016,Michigan,7th,R+7,,
2016,Michigan,8th,R+4,,
2016,Michigan,9th,D+4,,
2016,Michigan,10th,R+13,,
2016,Michigan,11th,R+4,,
2016,Michigan,12th,D+14,,
2016,Michigan,13th,D+33,,
2016,Michigan,14th,D+30,,
2016,Minnesota,1st,R+5,,
2016,Minnesota,2nd,R+2,,
2016,Minnesota,3rd,D+1,,
2016,Minnesota,4th,D+14,,
2016,Minnesota,5th,D+26,,
2016,Minnesota,6th,R+12,,
2016,Minnesota,7th,R+12,,
2016,Minnesota,8th,R+4,,
2016,Mississippi,1st,R+16,,
2016,Mississippi,2nd,D+14,,
2016,Mississippi,3rd,R+13,,
2016,Mississippi,4th,R+21,,
2016,Missouri,1st,D+29,,
2016,Missouri,2nd,R+8,,
2016,Missouri,3rd,R+18,,
2016,Missouri,4th,R+17,,
2016,Missouri,5th,D+7,,
2016,Missouri,6th,R+16,,
2016,Missouri,7th,R+23,,
2016,Missouri,8th,R+24,,
2016,Montana,0,R+11,,
2016,Nebraska,1st,R+11,,
2016,Nebraska,2nd,R+4,,
2016,Nebraska,3rd,R+27,,
2016,Nevada,1st,D+15,,
2016,Nevada,2nd,R+7,,
2016,Nevada,3rd,R+2,,
2016,Nevada,4th,D+3,,
2016,New Hampshire,1st,R+2,,
2016,New Hampshire,2nd,D+2,,
2016,New Jersey,1st,D+13,,
2016,New Jersey,2nd,R+1,,
2016,New Jersey,3rd,R+2,,
2016,New Jersey,4th,R+8,,
2016,New Jersey,5th,R+3,,
2016,New Jersey,6th,D+9,,
2016,New Jersey,7th,R+3,,
2016,New Jersey,8th,D+27,,
2016,New Jersey,9th,D+16,,
2016,New Jersey,10th,D+36,,
2016,New Jersey,11th,R+3,,
2016,New Jersey,12th,D+16,,
2016,New Mexico,1st,D+7,,
2016,New Mexico,2nd,R+6,,
2016,New Mexico,3rd,D+8,,
2016,New York,1st,R+5,,
2016,New York,2nd,R+3,,
2016,New York,3rd,D+1,,
2016,New York,4th,D+4,,
2016,New York,5th,D+37,,
2016,New York,6th,D+16,,
2016,New York,7th,D+38,,
2016,New York,8th,D+36,,
2016,New York,9th,D+34,,
2016,New York,10th,D+26,,
2016,New York,11th,R+3,,
2016,New York,12th,D+31,,
2016,New York,13th,D+43,,
2016,New York,14th,D+29,,
2016,New York,15th,D+44,,
2016,New York,16th,D+24,,
2016,New York,17th,D+7,,
2016,New York,18th,R+1,,
2016,New York,19th,R+2,,
2016,New York,20th,D+7,,
2016,New York,21st,R+4,,
2016,New York,22nd,R+6,,
2016,New York,23rd,R+6,,
2016,New York,24th,D+3,,
2016,New York,25th,D+8,,
2016,New York,26th,D+11,,
2016,New York,27th,R+11,,
2016,North Carolina,1st,D+17,,
2016,North Carolina,2nd,R+7,,
2016,North Carolina,3rd,R+12,,
2016,North Carolina,4th,D+17,,
2016,North Carolina,5th,R+10,,
2016,North Carolina,6th,R+9,,
2016,North Carolina,7th,R+9,,
2016,North Carolina,8th,R+8,,
2016,North Carolina,9th,R+8,,
2016,North Carolina,10th,R+12,,
2016,North Carolina,11th,R+14,,
2016,North Carolina,12th,D+18,,
2016,North Carolina,13th,R+6,,
2016,North Dakota,0,R+16,,
2016,Ohio,1st,R+5,,
2016,Ohio,2nd,R+9,,
2016,Ohio,3rd,D+19,,
2016,Ohio,4th,R+14,,
2016,Ohio,5th,R+11,,
2016,Ohio,6th,R+16,,
2016,Ohio,7th,R+12,,
2016,Ohio,8th,R+17,,
2016,Ohio,9th,D+14,,
2016,Ohio,10th,R+4,,
2016,Ohio,11th,D+32,,
2016,Ohio,12th,R+7,,
2016,Ohio,13th,D+7,,
2016,Ohio,14th,R+5,,
2016,Ohio,15th,R+7,,
2016,Ohio,16th,R+8,,
2016,Oklahoma,1st,R+17,,
2016,Oklahoma,2nd,R+24,,
2016,Oklahoma,3rd,R+27,,
2016,Oklahoma,4th,R+20,,
2016,Oklahoma,5th,R+10,,
2016,Oregon,1st,D+9,,
2016,Oregon,2nd,R+11,,
2016,Oregon,3rd,D+24,,
2016,Oregon,4th,0,,
2016,Oregon,5th,0,,
2016,Pennsylvania,1st,D+31,,
2016,Pennsylvania,2nd,D+40,,
2016,Pennsylvania,3rd,R+11,,
2016,Pennsylvania,4th,R+11,,
2016,Pennsylvania,5th,R+14,,
2016,Pennsylvania,6th,R+2,,
2016,Pennsylvania,7th,R+1,,
2016,Pennsylvania,8th,R+2,,
2016,Pennsylvania,9th,R+19,,
2016,Pennsylvania,10th,R+16,,
2016,Pennsylvania,11th,R+10,,
2016,Pennsylvania,12th,R+11,,
2016,Pennsylvania,13th,D+15,,
2016,Pennsylvania,14th,D+17,,
2016,Pennsylvania,15th,R+4,,
2016,Pennsylvania,16th,R+5,,
2016,Pennsylvania,17th,R+1,,
2016,Pennsylvania,18th,R+11,,
2016,Rhode Island,1st,D+14,,
2016,Rhode Island,2nd,D+6,,
2016,South Carolina,1st,R+10,,
2016,South Carolina,2nd,R+12,,
2016,South Carolina,3rd,R+19,,
2016,South Carolina,4th,R+15,,
2016,South Carolina,5th,R+9,,
2016,South Carolina,6th,D+19,,
2016,South Carolina,7th,R+9,,
2016,South Dakota,0,R+14,,
2016,Tennessee,1st,R+28,,
2016,Tennessee,2nd,R+20,,
2016,Tennessee,3rd,R+18,,
2016,Tennessee,4th,R+20,,
2016,Tennessee,5th,D+7,,
2016,Tennessee,6th,R+24,,
2016,Tennessee,7th,R+20,,
2016,Tennessee,8th,R+19,,
2016,Tennessee,9th,D+28,,
2016,Texas,1st,R+25,,
2016,Texas,2nd,R+11,,
2016,Texas,3rd,R+13,,
2016,Texas,4th,R+28,,
2016,Texas,5th,R+16,,
2016,Texas,6th,R+9,,
2016,Texas,7th,R+7,,
2016,Texas,8th,R+28,,
2016,Texas,9th,D+29,,
2016,Texas,10th,R+9,,
2016,Texas,11th,R+32,,
2016,Texas,12th,R+18,,
2016,Texas,13th,R+33,,
2016,Texas,14th,R+12,,
2016,Texas,15th,D+7,,
2016,Texas,16th,D+17,,
2016,Texas,17th,R+12,,
2016,Texas,18th,D+27,,
2016,Texas,19th,R+27,,
2016,Texas,20th,D+10,,
2016,Texas,21st,R+10,,
2016,Texas,22nd,R+10,,
2016,Texas,23rd,R+1,,
2016,Texas,24th,R+9,,
2016,Texas,25th,R+11,,
2016,Texas,26th,R+18,,
2016,Texas,27th,R+13,,
2016,Texas,28th,D+9,,
2016,Texas,29th,D+19,,
2016,Texas,30th,D+29,,
2016,Texas,31st,R+10,,
2016,Texas,32nd,R+5,,
2016,Texas,33rd,D+23,,
2016,Texas,34th,D+10,,
2016,Texas,35th,D+15,,
2016,Texas,36th,R+26,,
2016,Utah,1st,R+26,,
2016,Utah,2nd,R+16,,
2016,Utah,3rd,R+25,,
2016,Utah,4th,R+13,,
2016,Vermont,0,D+15,,
2016,Virginia,1st,R+8,,
2016,Virginia,2nd,R+3,,
2016,Virginia,3rd,D+16,,
2016,Virginia,4th,D+10,,
2016,Virginia,5th,R+6,,
2016,Virginia,6th,R+13,,
2016,Virginia,7th,R+6,,
2016,Virginia,8th,D+21,,
2016,Virginia,9th,R+19,,
2016,Virginia,10th,D+1,,
2016,Virginia,11th,D+15,,
2016,Washington,1st,D+6,,
2016,Washington,2nd,D+10,,
2016,Washington,3rd,R+4,,
2016,Washington,4th,R+13,,
2016,Washington,5th,R+8,,
2016,Washington,6th,D+6,,
2016,Washington,7th,D+33,,
2016,Washington,8th,0,,
2016,Washington,9th,D+21,,
2016,Washington,10th,D+5,,
2016,West Virginia,1st,R+19,,
2016,West Virginia,2nd,R+17,,
2016,West Virginia,3rd,R+23,,
2016,Wisconsin,1st,R+5,,
2016,Wisconsin,2nd,D+18,,
2016,Wisconsin,3rd,0,,
2016,Wisconsin,4th,D+25,,
2016,Wisconsin,5th,R+13,,
2016,Wisconsin,6th,R+8,,
2016,Wisconsin,7th,R+8,,
2016,Wisconsin,8th,R+7,,
2016,Wyoming,0,R+25,,
2018,Alabama,1,R+16,,
2018,Alabama,2,R+17,,
2018,Alabama,3,R+18,,
2018,Alabama,4,R+34,,
2018,Alabama,5,R+17,,
2018,Alabama,6,R+22,,
2018,Alabama,7,D+19,,
2018,Alaska,0,R+9,,
2018,Arizona,1,R+2,,
2018,Arizona,2,D+2,,
2018,Arizona,3,D+13,,
2018,Arizona,4,R+22,,
2018,Arizona,5,R+11,,
2018,Arizona,6,R+5,,
2018,Arizona,7,D+24,,
2018,Arizona,8,R+11,,
2018,Arizona,9,D+9,,
2018,Arkansas,1,R+21,,
2018,Arkansas,2,R+7,,
2018,Arkansas,3,R+17,,
2018,Arkansas,4,R+20,,
2018,California,10,0,,
2018,California,11,D+24,,
2018,California,12,D+38,,
2018,California,13,D+40,,
2018,California,14,D+28,,
2018,California,15,D+22,,
2018,California,16,D+9,,
2018,California,17,D+24,,
2018,California,18,D+27,,
2018,California,19,D+23,,
2018,California,1,R+11,,
2018,California,20,D+23,,
2018,California,21,D+5,,
2018,California,22,R+6,,
2018,California,23,R+12,,
2018,California,24,D+10,,
2018,California,25,D+3,,
2018,California,26,D+10,,
2018,California,27,D+18,,
2018,California,28,D+23,,
2018,California,29,D+27,,
2018,California,2,D+23,,
2018,California,30,D+20,,
2018,California,31,D+9,,
2018,California,32,D+17,,
2018,California,33,D+19,,
2018,California,34,D+34,,
2018,California,35,D+17,,
2018,California,36,D+4,,
2018,California,37,D+36,,
2018,California,38,D+17,,
2018,California,39,D+3,,
2018,California,3,D+5,,
2018,California,40,D+31,,
2018,California,41,D+12,,
2018,California,42,R+7,,
2018,California,43,D+29,,
2018,California,44,D+32,,
2018,California,45,D+3,,
2018,California,46,D+16,,
2018,California,47,D+14,,
2018,California,48,R+1,,
2018,California,49,D+4,,
2018,California,4,R+8,,
2018,California,50,R+8,,
2018,California,51,D+20,,
2018,California,52,D+12,,
2018,California,53,D+17,,
2018,California,5,D+22,,
2018,California,6,D+21,,
2018,California,7,D+5,,
2018,California,8,R+8,,
2018,California,9,D+8,,
2018,Colorado,1,D+24,,
2018,Colorado,2,D+12,,
2018,Colorado,3,R+6,,
2018,Colorado,4,R+12,,
2018,Colorado,5,R+12,,
2018,Colorado,6,D+6,,
2018,Colorado,7,D+7,,
2018,Connecticut,1,D+11,,
2018,Connecticut,2,D+2,,
2018,Connecticut,3,D+8,,
2018,Connecticut,4,D+12,,
2018,Connecticut,5,D+2,,
2018,Delaware,0,D+6,,
2018,Florida,10,D+12,,
2018,Florida,11,R+18,,
2018,Florida,12,R+11,,
2018,Florida,13,0,,
2018,Florida,14,D+7,,
2018,Florida,15,R+6,,
2018,Florida,16,R+7,,
2018,Florida,17,R+16,,
2018,Florida,18,R+6,,
2018,Florida,19,R+12,,
2018,Florida,1,R+20,,
2018,Florida,20,D+28,,
2018,Florida,21,D+8,,
2018,Florida,22,D+6,,
2018,Florida,23,D+9,,
2018,Florida,24,D+28,,
2018,Florida,25,R+8,,
2018,Florida,26,D+1,,
2018,Florida,27,D+4,,
2018,Florida,2,R+20,,
2018,Florida,3,R+9,,
2018,Florida,4,R+14,,
2018,Florida,5,D+12,,
2018,Florida,6,R+10,,
2018,Florida,7,D+3,,
2018,Florida,8,R+12,,
2018,Florida,9,D+3,,
2018,Georgia,10,R+13,,
2018,Georgia,11,R+12,,
2018,Georgia,12,R+9,,
2018,Georgia,13,D+23,,
2018,Georgia,14,R+28,,
2018,Georgia,1,R+9,,
2018,Georgia,2,D+4,,
2018,Georgia,3,R+16,,
2018,Georgia,4,D+27,,
2018,Georgia,5,D+36,,
2018,Georgia,6,D+1,,
2018,Georgia,7,R+2,,
2018,Georgia,8,R+15,,
2018,Georgia,9,R+30,,
2018,Hawaii,1,D+14,,
2018,Hawaii,2,D+15,,
2018,Idaho,1,R+22,,
2018,Idaho,2,R+15,,
2018,Illinois,10,D+14,,
2018,Illinois,11,D+11,,
2018,Illinois,12,R+9,,
2018,Illinois,13,R+4,,
2018,Illinois,14,R+2,,
2018,Illinois,15,R+26,,
2018,Illinois,16,R+10,,
2018,Illinois,17,R+2,,
2018,Illinois,18,R+15,,
2018,Illinois,1,D+25,,
2018,Illinois,2,D+28,,
2018,Illinois,3,D+6,,
2018,Illinois,4,D+33,,
2018,Illinois,5,D+22,,
2018,Illinois,6,D+3,,
2018,Illinois,7,D+37,,
2018,Illinois,8,D+9,,
2018,Illinois,9,D+21,,
2018,Indiana,1,D+4,,
2018,Indiana,2,R+13,,
2018,Indiana,3,R+19,,
2018,Indiana,4,R+18,,
2018,Indiana,5,R+5,,
2018,Indiana,6,R+22,,
2018,Indiana,7,D+11,,
2018,Indiana,8,R+19,,
2018,Indiana,9,R+15,,
2018,Iowa,1,R+4,,
2018,Iowa,2,R+4,,
2018,Iowa,3,R+3,,
2018,Iowa,4,R+16,,
2018,Kansas,1,R+24,,
2018,Kansas,2,R+10,,
2018,Kansas,3,D+1,,
2018,Kansas,4,R+15,,
2018,Kentucky,1,R+26,,
2018,Kentucky,2,R+22,,
2018,Kentucky,3,D+8,,
2018,Kentucky,4,R+19,,
2018,Kentucky,5,R+33,,
2018,Kentucky,6,R+8,,
2018,Louisiana,1,R+22,,
2018,Louisiana,2,D+25,,
2018,Louisiana,3,R+21,,
2018,Louisiana,4,R+14,,
2018,Louisiana,5,R+17,,
2018,Louisiana,6,R+18,,
2018,Maine,1,D+8,,
2018,Maine,2,R+6,,
2018,Maryland,1,R+14,,
2018,Maryland,2,D+13,,
