year,State,District,PVI,,
2018,Maryland,3,D+16,,
2018,Maryland,4,D+29,,
2018,Maryland,5,D+16,,
2018,Maryland,6,D+8,,
2018,Maryland,7,D+27,,
2018,Maryland,8,D+17,,
2018,Massachusetts,1,D+10,,
2018,Massachusetts,2,D+10,,
2018,Massachusetts,3,D+12,,
2018,Massachusetts,4,D+13,,
2018,Massachusetts,5,D+23,,
2018,Massachusetts,6,D+10,,
2018,Massachusetts,7,D+35,,
2018,Massachusetts,8,D+14,,
2018,Massachusetts,9,D+6,,
2018,Michigan,10,R+18,,
2018,Michigan,11,R+2,,
2018,Michigan,12,D+13,,
2018,Michigan,13,D+29,,
2018,Michigan,14,D+29,,
2018,Michigan,1,R+12,,
2018,Michigan,2,R+9,,
2018,Michigan,3,R+5,,
2018,Michigan,4,R+14,,
2018,Michigan,5,D+1,,
2018,Michigan,6,R+5,,
2018,Michigan,7,R+10,,
2018,Michigan,8,R+4,,
2018,Michigan,9,D+4,,
2018,Minnesota,1,R+8,,
2018,Minnesota,2,0,,
2018,Minnesota,3,D+6,,
2018,Minnesota,4,D+16,,
2018,Minnesota,5,D+29,,
2018,Minnesota,6,R+14,,
2018,Minnesota,7,R+17,,
2018,Minnesota,8,R+10,,
2018,Mississippi,1,R+18,,
2018,Mississippi,2,D+13,,
2018,Mississippi,3,R+13,,
2018,Mississippi,4,R+22,,
2018,Missouri,1,D+29,,
2018,Missouri,2,R+4,,
2018,Missouri,3,R+21,,
2018,Missouri,4,R+20,,
2018,Missouri,5,D+7,,
2018,Missouri,6,R+18,,
2018,Missouri,7,R+24,,
2018,Missouri,8,R+30,,
2018,Montana,0,R+11,,
2018,Nebraska,1,R+11,,
2018,Nebraska,2,R+1,,
2018,Nebraska,3,R+30,,
2018,Nevada,1,D+12,,
2018,Nevada,2,R+8,,
2018,Nevada,3,R+2,,
2018,Nevada,4,D+1,,
2018,New Hampshire,1,R+1,,
2018,New Hampshire,2,D+1,,
2018,New Jersey,10,D+34,,
2018,New Jersey,11,0,,
2018,New Jersey,12,D+16,,
2018,New Jersey,1,D+11,,
2018,New Jersey,2,R+4,,
2018,New Jersey,3,R+3,,
2018,New Jersey,4,R+8,,
2018,New Jersey,5,R+1,,
2018,New Jersey,6,D+6,,
2018,New Jersey,7,D+1,,
2018,New Jersey,8,D+24,,
2018,New Jersey,9,D+13,,
2018,New Mexico,1,D+9,,
2018,New Mexico,2,R+8,,
2018,New Mexico,3,D+7,,
2018,New York,10,D+27,,
2018,New York,11,R+7,,
2018,New York,12,D+34,,
2018,New York,13,D+40,,
2018,New York,14,D+25,,
2018,New York,15,D+39,,
2018,New York,16,D+25,,
2018,New York,17,D+9,,
2018,New York,18,R+1,,
2018,New York,19,R+3,,
2018,New York,1,R+6,,
2018,New York,20,D+7,,
2018,New York,21,R+8,,
2018,New York,22,R+9,,
2018,New York,23,R+9,,
2018,New York,24,D+2,,
2018,New York,25,D+8,,
2018,New York,26,D+10,,
2018,New York,27,R+12,,
2018,New York,2,R+5,,
2018,New York,3,D+3,,
2018,New York,4,D+4,,
2018,New York,5,D+34,,
2018,New York,6,D+13,,
2018,New York,7,D+34,,
2018,New York,8,D+33,,
2018,New York,9,D+32,,
2018,North Carolina,10,R+21,,
2018,North Carolina,11,R+9,,
2018,North Carolina,12,D+19,,
2018,North Carolina,13,R+20,,
2018,North Carolina,1,D+3,,
2018,North Carolina,2,D+12,,
2018,North Carolina,3,R+14,,
2018,North Carolina,4,D+16,,
2018,North Carolina,5,R+20,,
2018,North Carolina,6,D+10,,
2018,North Carolina,7,R+11,,
2018,North Carolina,8,R+6,,
2018,North Carolina,9,R+6,,
2018,North Dakota,0,R+20,,
2018,Ohio,10,R+5,,
2018,Ohio,11,D+30,,
2018,Ohio,12,R+6,,
2018,Ohio,13,D+1,,
2018,Ohio,14,R+7,,
2018,Ohio,15,R+9,,
2018,Ohio,16,R+10,,
2018,Ohio,1,R+4,,
2018,Ohio,2,R+9,,
2018,Ohio,3,D+19,,
2018,Ohio,4,R+20,,
2018,Ohio,5,R+15,,
2018,Ohio,6,R+24,,
2018,Ohio,7,R+18,,
2018,Ohio,8,R+19,,
2018,Ohio,9,D+9,,
2018,Oklahoma,1,R+15,,
2018,Oklahoma,2,R+29,,
2018,Oklahoma,3,R+29,,
2018,Oklahoma,4,R+20,,
2018,Oklahoma,5,R+7,,
2018,Oregon,1,D+12,,
2018,Oregon,2,R+11,,
2018,Oregon,3,D+24,,
2018,Oregon,4,R+1,,
2018,Oregon,5,D+2,,
2018,Pennsylvania,10,R+5,,
2018,Pennsylvania,11,R+14,,
2018,Pennsylvania,12,R+20,,
2018,Pennsylvania,13,R+25,,
2018,Pennsylvania,14,R+16,,
2018,Pennsylvania,15,R+24,,
2018,Pennsylvania,16,R+12,,
2018,Pennsylvania,17,R+2,,
2018,Pennsylvania,18,D+13,,
2018,Pennsylvania,1,0,,
2018,Pennsylvania,2,D+21,,
2018,Pennsylvania,3,D+41,,
2018,Pennsylvania,4,D+9,,
2018,Pennsylvania,5,D+13,,
2018,Pennsylvania,6,D+5,,
2018,Pennsylvania,7,0,,
2018,Pennsylvania,8,R+5,,
2018,Pennsylvania,9,R+18,,
2018,Rhode Island,1,D+12,,
2018,Rhode Island,2,D+4,,
2018,South Carolina,1,R+7,,
2018,South Carolina,2,R+9,,
2018,South Carolina,3,R+21,,
2018,South Carolina,4,R+14,,
2018,South Carolina,5,R+11,,
2018,South Carolina,6,D+17,,
2018,South Carolina,7,R+11,,
2018,South Dakota,0,R+16,,
2018,Tennessee,1,R+30,,
2018,Tennessee,2,R+18,,
2018,Tennessee,3,R+19,,
2018,Tennessee,4,R+22,,
2018,Tennessee,5,D+9,,
2018,Tennessee,6,R+26,,
2018,Tennessee,7,R+21,,
2018,Tennessee,8,R+19,,
2018,Tennessee,9,D+28,,
2018,Texas,10,R+5,,
2018,Texas,11,R+32,,
2018,Texas,12,R+15,,
2018,Texas,13,R+33,,
2018,Texas,14,R+12,,
2018,Texas,15,D+3,,
2018,Texas,16,D+18,,
2018,Texas,17,R+9,,
2018,Texas,18,D+26,,
2018,Texas,19,R+26,,
2018,Texas,1,R+25,,
2018,Texas,20,D+13,,
2018,Texas,21,R+8,,
2018,Texas,22,R+4,,
2018,Texas,23,R+1,,
2018,Texas,24,R+2,,
2018,Texas,25,R+8,,
2018,Texas,26,R+12,,
2018,Texas,27,R+14,,
2018,Texas,28,D+5,,
2018,Texas,29,D+19,,
2018,Texas,2,R+4,,
2018,Texas,30,D+29,,
2018,Texas,31,R+6,,
2018,Texas,32,D+1,,
2018,Texas,33,D+23,,
2018,Texas,34,D+5,,
2018,Texas,35,D+17,,
2018,Texas,36,R+25,,
2018,Texas,3,R+6,,
2018,Texas,4,R+28,,
2018,Texas,5,R+15,,
2018,Texas,6,R+6,,
2018,Texas,7,D+1,,
2018,Texas,8,R+25,,
2018,Texas,9,D+27,,
2018,Utah,1,R+20,,
2018,Utah,2,R+10,,
2018,Utah,3,R+17,,
2018,Utah,4,R+6,,
2018,Vermont,0,D+15,,
2018,Virginia,10,D+6,,
2018,Virginia,11,D+19,,
2018,Virginia,1,R+6,,
2018,Virginia,2,R+1,,
2018,Virginia,3,D+16,,
2018,Virginia,4,D+10,,
2018,Virginia,5,R+7,,
2018,Virginia,6,R+14,,
2018,Virginia,7,R+3,,
2018,Virginia,8,D+27,,
2018,Virginia,9,R+23,,
2018,Washington,10,D+5,,
2018,Washington,1,D+8,,
2018,Washington,2,D+11,,
2018,Washington,3,R+5,,
2018,Washington,4,R+13,,
2018,Washington,5,R+8,,
2018,Washington,6,D+6,,
2018,Washington,7,D+36,,
2018,Washington,8,D+1,,
2018,Washington,9,D+23,,
2018,West Virginia,1,R+22,,
2018,West Virginia,2,R+20,,
2018,West Virginia,3,R+27,,
2018,Wisconsin,1,R+7,,
2018,Wisconsin,2,D+18,,
2018,Wisconsin,3,R+4,,
2018,Wisconsin,4,D+25,,
2018,Wisconsin,5,R+11,,
2018,Wisconsin,6,R+10,,
2018,Wisconsin,7,R+12,,
2018,Wisconsin,8,R+10,,
2018,Wyoming,0,R+26,,
2020,Alabama,1,R+16,,
2020,Alabama,2,R+17,,
2020,Alabama,3,R+18,,
2020,Alabama,4,R+34,,
2020,Alabama,5,R+17,,
2020,Alabama,6,R+22,,
2020,Alabama,7,D+19,,
2020,Alaska,0,R+9,,
2020,Arizona,1,R+2,,
2020,Arizona,2,D+2,,
2020,Arizona,3,D+13,,
2020,Arizona,4,R+22,,
2020,Arizona,5,R+11,,
2020,Arizona,6,R+5,,
2020,Arizona,7,D+24,,
2020,Arizona,8,R+11,,
2020,Arizona,9,D+9,,
2020,Arkansas,1,R+21,,
2020,Arkansas,2,R+7,,
2020,Arkansas,3,R+17,,
2020,Arkansas,4,R+20,,
2020,California,10,0,,
2020,California,11,D+24,,
2020,California,12,D+38,,
2020,California,13,D+40,,
2020,California,14,D+28,,
2020,California,15,D+22,,
2020,California,16,D+9,,
2020,California,17,D+24,,
2020,California,18,D+27,,
2020,California,19,D+23,,
2020,California,1,R+11,,
2020,California,20,D+23,,
2020,California,21,D+5,,
2020,California,22,R+6,,
2020,California,23,R+12,,
2020,California,24,D+10,,
2020,California,25,D+3,,
2020,California,26,D+10,,
2020,California,27,D+18,,
2020,California,28,D+23,,
2020,California,29,D+27,,
2020,California,2,D+23,,
2020,California,30,D+20,,
2020,California,31,D+9,,
2020,California,32,D+17,,
2020,California,33,D+19,,
2020,California,34,D+34,,
2020,California,35,D+17,,
2020,California,36,D+4,,
2020,California,37,D+36,,
2020,California,38,D+17,,
2020,California,39,D+3,,
2020,California,3,D+5,,
2020,California,40,D+31,,
2020,California,41,D+12,,
2020,California,42,R+7,,
2020,California,43,D+29,,
2020,California,44,D+32,,
2020,California,45,D+3,,
2020,California,46,D+16,,
2020,California,47,D+14,,
2020,California,48,R+1,,
2020,California,49,D+4,,
2020,California,4,R+8,,
2020,California,50,R+8,,
2020,California,51,D+20,,
2020,California,52,D+12,,
2020,California,53,D+17,,
2020,California,5,D+22,,
2020,California,6,D+21,,
2020,California,7,D+5,,
2020,California,8,R+8,,
2020,California,9,D+8,,
2020,Colorado,1,D+24,,
2020,Colorado,2,D+12,,
2020,Colorado,3,R+6,,
2020,Colorado,4,R+12,,
2020,Colorado,5,R+12,,
2020,Colorado,6,D+6,,
2020,Colorado,7,D+7,,
2020,Connecticut,1,D+11,,
2020,Connecticut,2,D+2,,
2020,Connecticut,3,D+8,,
2020,Connecticut,4,D+12,,
2020,Connecticut,5,D+2,,
2020,Delaware,0,D+6,,
2020,Florida,10,D+12,,
2020,Florida,11,R+18,,
2020,Florida,12,R+11,,
2020,Florida,13,0,,
2020,Florida,14,D+7,,
2020,Florida,15,R+6,,
2020,Florida,16,R+7,,
2020,Florida,17,R+16,,
2020,Florida,18,R+6,,
2020,Florida,19,R+12,,
2020,Florida,1,R+20,,
2020,Florida,20,D+28,,
2020,Florida,21,D+8,,
2020,Florida,22,D+6,,
2020,Florida,23,D+9,,
2020,Florida,24,D+28,,
2020,Florida,25,R+8,,
2020,Florida,26,D+1,,
2020,Florida,27,D+4,,
2020,Florida,2,R+20,,
2020,Florida,3,R+9,,
2020,Florida,4,R+14,,
2020,Florida,5,D+12,,
2020,Florida,6,R+10,,
2020,Florida,7,D+3,,
2020,Florida,8,R+12,,
2020,Florida,9,D+3,,
2020,Georgia,10,R+13,,
2020,Georgia,11,R+12,,
2020,Georgia,12,R+9,,
2020,Georgia,13,D+23,,
2020,Georgia,14,R+28,,
2020,Georgia,1,R+9,,
2020,Georgia,2,D+4,,
2020,Georgia,3,R+16,,
2020,Georgia,4,D+27,,
2020,Georgia,5,D+36,,
2020,Georgia,6,D+1,,
2020,Georgia,7,R+2,,
2020,Georgia,8,R+15,,
2020,Georgia,9,R+30,,
2020,Hawaii,1,D+14,,
2020,Hawaii,2,D+15,,
2020,Idaho,1,R+22,,
2020,Idaho,2,R+15,,
2020,Illinois,10,D+14,,
2020,Illinois,11,D+11,,
2020,Illinois,12,R+9,,
2020,Illinois,13,R+4,,
2020,Illinois,14,R+2,,
2020,Illinois,15,R+26,,
2020,Illinois,16,R+10,,
2020,Illinois,17,R+2,,
2020,Illinois,18,R+15,,
2020,Illinois,1,D+25,,
2020,Illinois,2,D+28,,
2020,Illinois,3,D+6,,
2020,Illinois,4,D+33,,
2020,Illinois,5,D+22,,
2020,Illinois,6,D+3,,
2020,Illinois,7,D+37,,
2020,Illinois,8,D+9,,
2020,Illinois,9,D+21,,
2020,Indiana,1,D+4,,
2020,Indiana,2,R+13,,
2020,Indiana,3,R+19,,
2020,Indiana,4,R+18,,
2020,Indiana,5,R+5,,
2020,Indiana,6,R+22,,
2020,Indiana,7,D+11,,
2020,Indiana,8,R+19,,
2020,Indiana,9,R+15,,
2020,Iowa,1,R+4,,
2020,Iowa,2,R+4,,
2020,Iowa,3,R+3,,
2020,Iowa,4,R+16,,
2020,Kansas,1,R+24,,
2020,Kansas,2,R+10,,
2020,Kansas,3,D+1,,
2020,Kansas,4,R+15,,
2020,Kentucky,1,R+26,,
2020,Kentucky,2,R+22,,
2020,Kentucky,3,D+8,,
2020,Kentucky,4,R+19,,
2020,Kentucky,5,R+33,,
2020,Kentucky,6,R+8,,
2020,Louisiana,1,R+22,,
2020,Louisiana,2,D+25,,
2020,Louisiana,3,R+21,,
2020,Louisiana,4,R+14,,
2020,Louisiana,5,R+17,,
2020,Louisiana,6,R+18,,
2020,Maine,1,D+8,,
2020,Maine,2,R+6,,
2020,Maryland,1,R+14,,
2020,Maryland,2,D+13,,
2020,Maryland,3,D+16,,
2020,Maryland,4,D+29,,
2020,Maryland,5,D+16,,
2020,Maryland,6,D+8,,
2020,Maryland,7,D+27,,
2020,Maryland,8,D+17,,
2020,Massachusetts,1,D+10,,
2020,Massachusetts,2,D+10,,
2020,Massachusetts,3,D+12,,
2020,Massachusetts,4,D+13,,
2020,Massachusetts,5,D+23,,
2020,Massachusetts,6,D+10,,
2020,Massachusetts,7,D+35,,
2020,Massachusetts,8,D+14,,
2020,Massachusetts,9,D+6,,
2020,Michigan,10,R+18,,
2020,Michigan,11,R+2,,
2020,Michigan,12,D+13,,
2020,Michigan,13,D+29,,
2020,Michigan,14,D+29,,
2020,Michigan,1,R+12,,
2020,Michigan,2,R+9,,
2020,Michigan,3,R+5,,
2020,Michigan,4,R+14,,
2020,Michigan,5,D+1,,
2020,Michigan,6,R+5,,
2020,Michigan,7,R+10,,
2020,Michigan,8,R+4,,
2020,Michigan,9,D+4,,
2020,Minnesota,1,R+8,,
2020,Minnesota,2,0,,
2020,Minnesota,3,D+6,,
2020,Minnesota,4,D+16,,
2020,Minnesota,5,D+29,,
2020,Minnesota,6,R+14,,
2020,Minnesota,7,R+17,,
2020,Minnesota,8,R+10,,
2020,Mississippi,1,R+18,,
2020,Mississippi,2,D+13,,
2020,Mississippi,3,R+13,,
2020,Mississippi,4,R+22,,
2020,Missouri,1,D+29,,
2020,Missouri,2,R+4,,
2020,Missouri,3,R+21,,
2020,Missouri,4,R+20,,
2020,Missouri,5,D+7,,
2020,Missouri,6,R+18,,
2020,Missouri,7,R+24,,
2020,Missouri,8,R+30,,
2020,Montana,0,R+11,,
2020,Nebraska,1,R+11,,
2020,Nebraska,2,R+1,,
2020,Nebraska,3,R+30,,
2020,Nevada,1,D+12,,
2020,Nevada,2,R+8,,
2020,Nevada,3,R+2,,
2020,Nevada,4,D+1,,
2020,New Hampshire,1,R+1,,
2020,New Hampshire,2,D+1,,
2020,New Jersey,10,D+34,,
2020,New Jersey,11,0,,
2020,New Jersey,12,D+16,,
2020,New Jersey,1,D+11,,
2020,New Jersey,2,R+4,,
2020,New Jersey,3,R+3,,
2020,New Jersey,4,R+8,,
2020,New Jersey,5,R+1,,
2020,New Jersey,6,D+6,,
2020,New Jersey,7,D+1,,
2020,New Jersey,8,D+24,,
2020,New Jersey,9,D+13,,
2020,New Mexico,1,D+9,,
2020,New Mexico,2,R+8,,
2020,New Mexico,3,D+7,,
2020,New York,10,D+27,,
2020,New York,11,R+7,,
2020,New York,12,D+34,,
2020,New York,13,D+40,,
2020,New York,14,D+25,,
2020,New York,15,D+39,,
2020,New York,16,D+25,,
2020,New York,17,D+9,,
2020,New York,18,R+1,,
2020,New York,19,R+3,,
2020,New York,1,R+6,,
2020,New York,20,D+7,,
2020,New York,21,R+8,,
2020,New York,22,R+9,,
2020,New York,23,R+9,,
2020,New York,24,D+2,,
2020,New York,25,D+8,,
2020,New York,26,D+10,,
2020,New York,27,R+12,,
2020,New York,2,R+5,,
2020,New York,3,D+3,,
2020,New York,4,D+4,,
2020,New York,5,D+34,,
2020,New York,6,D+13,,
2020,New York,7,D+34,,
2020,New York,8,D+33,,
2020,New York,9,D+32,,
2020,North Carolina,10,R+21,,
2020,North Carolina,11,R+9,,
2020,North Carolina,12,D+19,,
2020,North Carolina,13,R+20,,
2020,North Carolina,1,D+3,,
2020,North Carolina,2,D+12,,
2020,North Carolina,3,R+14,,
2020,North Carolina,4,D+16,,
2020,North Carolina,5,R+20,,
2020,North Carolina,6,D+10,,
2020,North Carolina,7,R+11,,
2020,North Carolina,8,R+6,,
2020,North Carolina,9,R+6,,
2020,North Dakota,0,R+20,,
2020,Ohio,10,R+5,,
2020,Ohio,11,D+30,,
2020,Ohio,12,R+6,,
2020,Ohio,13,D+1,,
2020,Ohio,14,R+7,,
2020,Ohio,15,R+9,,
2020,Ohio,16,R+10,,
2020,Ohio,1,R+4,,
2020,Ohio,2,R+9,,
2020,Ohio,3,D+19,,
2020,Ohio,4,R+20,,
2020,Ohio,5,R+15,,
2020,Ohio,6,R+24,,
2020,Ohio,7,R+18,,
2020,Ohio,8,R+19,,
2020,Ohio,9,D+9,,
2020,Oklahoma,1,R+15,,
2020,Oklahoma,2,R+29,,
2020,Oklahoma,3,R+29,,
2020,Oklahoma,4,R+20,,
2020,Oklahoma,5,R+7,,
2020,Oregon,1,D+12,,
2020,Oregon,2,R+11,,
2020,Oregon,3,D+24,,
2020,Oregon,4,R+1,,
2020,Oregon,5,D+2,,
2020,Pennsylvania,10,R+5,,
2020,Pennsylvania,11,R+14,,
2020,Pennsylvania,12,R+20,,
2020,Pennsylvania,13,R+25,,
2020,Pennsylvania,14,R+16,,
2020,Pennsylvania,15,R+24,,
2020,Pennsylvania,16,R+12,,
2020,Pennsylvania,17,R+2,,
2020,Pennsylvania,18,D+13,,
2020,Pennsylvania,1,0,,
2020,Pennsylvania,2,D+21,,
2020,Pennsylvania,3,D+41,,
2020,Pennsylvania,4,D+9,,
2020,Pennsylvania,5,D+13,,
2020,Pennsylvania,6,D+5,,
2020,Pennsylvania,7,0,,
2020,Pennsylvania,8,R+5,,
2020,Pennsylvania,9,R+18,,
2020,Rhode Island,1,D+12,,
2020,Rhode Island,2,D+4,,
2020,South Carolina,1,R+7,,
2020,South Carolina,2,R+9,,
2020,South Carolina,3,R+21,,
2020,South Carolina,4,R+14,,
2020,South Carolina,5,R+11,,
2020,South Carolina,6,D+17,,
2020,South Carolina,7,R+11,,
2020,South Dakota,0,R+16,,
2020,Tennessee,1,R+30,,
2020,Tennessee,2,R+18,,
2020,Tennessee,3,R+19,,
2020,Tennessee,4,R+22,,
2020,Tennessee,5,D+9,,
2020,Tennessee,6,R+26,,
2020,Tennessee,7,R+21,,
2020,Tennessee,8,R+19,,
2020,Tennessee,9,D+28,,
2020,Texas,10,R+5,,
2020,Texas,11,R+32,,
2020,Texas,12,R+15,,
2020,Texas,13,R+33,,
2020,Texas,14,R+12,,
2020,Texas,15,D+3,,
2020,Texas,16,D+18,,
2020,Texas,17,R+9,,
2020,Texas,18,D+26,,
2020,Texas,19,R+26,,
2020,Texas,1,R+25,,
2020,Texas,20,D+13,,
2020,Texas,21,R+8,,
2020,Texas,22,R+4,,
2020,Texas,23,R+1,,
2020,Texas,24,R+2,,
2020,Texas,25,R+8,,
2020,Texas,26,R+12,,
2020,Texas,27,R+14,,
2020,Texas,28,D+5,,
2020,Texas,29,D+19,,
2020,Texas,2,R+4,,
2020,Texas,30,D+29,,
2020,Texas,31,R+6,,
2020,Texas,32,D+1,,
2020,Texas,33,D+23,,
2020,Texas,34,D+5,,
2020,Texas,35,D+17,,
2020,Texas,36,R+25,,
2020,Texas,3,R+6,,
2020,Texas,4,R+28,,
2020,Texas,5,R+15,,
2020,Texas,6,R+6,,
2020,Texas,7,D+1,,
2020,Texas,8,R+25,,
2020,Texas,9,D+27,,
2020,Utah,1,R+20,,
2020,Utah,2,R+10,,
2020,Utah,3,R+17,,
2020,Utah,4,R+6,,
2020,Vermont,0,D+15,,
2020,Virginia,10,D+6,,
2020,Virginia,11,D+19,,
2020,Virginia,1,R+6,,
2020,Virginia,2,R+1,,
2020,Virginia,3,D+16,,
2020,Virginia,4,D+10,,
2020,Virginia,5,R+7,,
2020,Virginia,6,R+14,,
2020,Virginia,7,R+3,,
2020,Virginia,8,D+27,,
2020,Virginia,9,R+23,,
2020,Washington,10,D+5,,
2020,Washington,1,D+8,,
2020,Washington,2,D+11,,
2020,Washington,3,R+5,,
2020,Washington,4,R+13,,
2020,Washington,5,R+8,,
2020,Washington,6,D+6,,
2020,Washington,7,D+36,,
2020,Washington,8,D+1,,
2020,Washington,9,D+23,,
2020,West Virginia,1,R+22,,
2020,West Virginia,2,R+20,,
2020,West Virginia,3,R+27,,
2020,Wisconsin,1,R+7,,
2020,Wisconsin,2,D+18,,
2020,Wisconsin,3,R+4,,
2020,Wisconsin,4,D+25,,
2020,Wisconsin,5,R+11,,
2020,Wisconsin,6,R+10,,
2020,Wisconsin,7,R+12,,
2020,Wisconsin,8,R+10,,
2020,Wyoming,0,R+26,,